date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2025-11-14 06:38:15.085600,14,Account_Details,20545928-2089-483f-bb39-39bfa923d497,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 06:33:56.428305,14,Dashboard,afeda4df-0040-4949-9d10-1e816ae0fe97,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 06:39:31.534466,14,Dashboard,fce0bc2a-9b22-4c0f-9dd4-bbb86efbe9c4,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 06:50:31.534466,14,Account_Details,fce0bc2a-9b22-4c0f-9dd4-bbb86efbe9c4,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 06:39:35.447921,14,Dashboard,511664b0-436e-4aff-a77f-0b5a0d7ffd9b,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 06:51:35.447921,14,Account_Details,511664b0-436e-4aff-a77f-0b5a0d7ffd9b,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 06:45:11.742456,14,Dashboard,9c2808c0-f507-452c-aa0e-6e4d277ef04f,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 06:48:11.742456,14,Account_Details,9c2808c0-f507-452c-aa0e-6e4d277ef04f,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 06:53:11.742456,14,Transaction_Historical,9c2808c0-f507-452c-aa0e-6e4d277ef04f,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 08:08:59.922338,14,Dashboard,3ce6f160-4e04-472e-9b5e-d49826005f0a,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 08:10:18.353909,14,Dashboard,b3c4f148-c382-4ae8-bc9c-72e762d25bce,2452409.0,dqUy7gI2Q0axcw65lBEyUg==,1026876.0,FLAT,SERVICE_PAYMENT:INTERNET,14:Dashboard:FLAT,14:SERVICE_PAYMENT:INTERNET:NEGATIVE
2025-11-14 08:59:18.353909,14,SERVICE_PAYMENT:INTERNET,b3c4f148-c382-4ae8-bc9c-72e762d25bce,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,NEGATIVE,Dashboard,14:SERVICE_PAYMENT:INTERNET:NEGATIVE,14:Dashboard:FLAT
2025-11-14 08:22:07.579335,14,Dashboard,64877b80-2fc6-4a35-b6d0-288aba203aac,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 08:43:21.893392,14,Dashboard,88655812-8e7a-4f6f-bab2-bad5936ba147,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 08:59:21.893392,14,Account_Details,88655812-8e7a-4f6f-bab2-bad5936ba147,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 08:59:21.893392,14,Transaction_Historical,88655812-8e7a-4f6f-bab2-bad5936ba147,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 08:45:34.517219,14,Dashboard,7a924e12-dff6-4622-8bed-6994ba1a3e5d,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 08:55:34.517219,14,Account_Details,7a924e12-dff6-4622-8bed-6994ba1a3e5d,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 08:59:34.517219,14,Transaction_Historical,7a924e12-dff6-4622-8bed-6994ba1a3e5d,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 08:54:34.386705,14,Dashboard,d99cd047-b1c6-4043-925e-a5d8e4b5a97b,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 08:56:34.386705,14,Account_Details,d99cd047-b1c6-4043-925e-a5d8e4b5a97b,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 08:57:34.386705,14,Transaction_Historical,d99cd047-b1c6-4043-925e-a5d8e4b5a97b,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 09:12:15.512079,14,Dashboard,17d2b8aa-05d4-4061-8e26-6155c576fb6b,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 09:49:15.512079,14,Account_Details,17d2b8aa-05d4-4061-8e26-6155c576fb6b,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 09:28:16.401428,14,Dashboard,2c4f1e12-76fe-4f04-91b6-52b623631273,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 09:28:18.475443,14,Dashboard,3c9882b8-7487-4341-9e10-562a5095c323,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 09:32:10.668576,14,Dashboard,437da6f7-c8dd-487d-a792-a571339940e0,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 09:49:37.785541,14,Dashboard,76bfff7a-53e6-46d1-9f33-43636f2dd9c2,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 09:59:37.785541,14,Account_Details,76bfff7a-53e6-46d1-9f33-43636f2dd9c2,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 10:14:45.302402,14,Dashboard,e6c131c1-6288-4feb-9bd2-12ab7bdf9526,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 10:51:23.079670,14,Dashboard,7adc8c9a-9a94-40ea-9bb6-5e67520af22f,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 10:57:23.079670,14,Account_Details,7adc8c9a-9a94-40ea-9bb6-5e67520af22f,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 11:09:18.196110,14,Dashboard,15e37db9-eb8e-4725-96e5-461d89089348,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 11:30:34.853488,14,Dashboard,d5826ddd-ff1b-4469-8e1b-358b577d8404,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 12:05:55.794231,14,Dashboard,2d4c8d6c-4290-4073-9a58-66e7d8307131,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 12:35:55.794231,14,Account_Details,2d4c8d6c-4290-4073-9a58-66e7d8307131,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 12:59:55.794231,14,Transaction_Historical,2d4c8d6c-4290-4073-9a58-66e7d8307131,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 12:40:40.114312,14,Dashboard,7d0c511a-08bb-4e14-8bba-dcfbcceca323,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 12:53:40.114312,14,Account_Details,7d0c511a-08bb-4e14-8bba-dcfbcceca323,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 12:54:08.849812,14,Dashboard,bad35df1-6c57-4ec7-af07-10fbce43b4e9,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 12:54:08.849812,14,Account_Details,bad35df1-6c57-4ec7-af07-10fbce43b4e9,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 13:08:21.664900,14,Dashboard,d11c47c4-35c8-4d42-a03d-5b732970e446,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 13:39:54.563294,14,Dashboard,64a13954-f953-41f2-8ff8-fbed334d24ea,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 13:44:54.563294,14,Account_Details,64a13954-f953-41f2-8ff8-fbed334d24ea,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 13:41:49.389359,14,Dashboard,98fd7a68-c16e-4290-8b49-9c9af58d32b8,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 13:50:07.426819,14,Dashboard,f336fae6-78bf-43a2-84a4-47f76844706c,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 13:54:07.426819,14,Account_Details,f336fae6-78bf-43a2-84a4-47f76844706c,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 13:54:19.294695,14,Dashboard,79804d5c-26ef-482d-8316-ec721132fb15,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 13:58:19.294695,14,Account_Details,79804d5c-26ef-482d-8316-ec721132fb15,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 13:59:19.294695,14,Transaction_Historical,79804d5c-26ef-482d-8316-ec721132fb15,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 14:40:24.575319,14,Dashboard,53cc5c5f-008c-4171-a276-aae86286c4d8,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 14:47:24.575319,14,Account_Details,53cc5c5f-008c-4171-a276-aae86286c4d8,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 14:58:24.575319,14,Transaction_Historical,53cc5c5f-008c-4171-a276-aae86286c4d8,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 14:49:01.836300,14,Dashboard,1525c46d-4031-4e69-8740-d9a52f824cce,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 14:54:16.471044,14,Dashboard,93ff6270-b659-45cf-83b0-751aa677a5a2,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 14:56:16.471044,14,Account_Details,93ff6270-b659-45cf-83b0-751aa677a5a2,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 14:56:16.471044,14,Transaction_Historical,93ff6270-b659-45cf-83b0-751aa677a5a2,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 15:12:24.791465,14,Dashboard,22b54d3b-04db-404c-9496-ec6086627a4e,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 15:23:24.791465,14,Account_Details,22b54d3b-04db-404c-9496-ec6086627a4e,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 15:45:24.791465,14,Transaction_Historical,22b54d3b-04db-404c-9496-ec6086627a4e,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 15:20:04.332863,14,Dashboard,4e760579-d4a3-4024-bf6d-a92755b19e3d,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 15:44:04.332863,14,Account_Details,4e760579-d4a3-4024-bf6d-a92755b19e3d,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 15:31:59.217592,14,Dashboard,4c71c379-3f5d-4628-b2e5-864e6cbd90e9,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 16:47:50.099784,14,Dashboard,6b26be58-7c48-49e6-b3fb-85a68504f757,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 16:48:50.099784,14,Account_Details,6b26be58-7c48-49e6-b3fb-85a68504f757,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 16:59:50.099784,14,Transaction_Historical,6b26be58-7c48-49e6-b3fb-85a68504f757,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 17:01:05.059281,14,Dashboard,f34588ef-68d2-4362-8eba-c6581e19c6de,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 17:33:05.059281,14,Account_Details,f34588ef-68d2-4362-8eba-c6581e19c6de,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 17:15:45.884752,14,Dashboard,cb7f26da-768b-4bec-89d3-14d2bdf9d209,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 17:58:45.884752,14,Account_Details,cb7f26da-768b-4bec-89d3-14d2bdf9d209,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 17:17:00.693655,14,Dashboard,75aedf54-b0fc-4881-bcca-b438543f7553,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 17:18:28.336461,14,Dashboard,ecb4510e-7e5e-41f3-a1e0-58956843afee,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 17:33:28.336461,14,Account_Details,ecb4510e-7e5e-41f3-a1e0-58956843afee,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 17:49:28.336461,14,Transaction_Historical,ecb4510e-7e5e-41f3-a1e0-58956843afee,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 17:49:37.868078,14,Dashboard,1ac15b01-546d-4093-a8f1-08146c93923a,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 17:59:39.952746,14,Dashboard,cbac00d5-9269-426f-b7bb-10e191345d44,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 18:06:52.486342,14,Dashboard,e44af4cc-1996-490e-966c-db963cca95bd,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 18:55:52.486342,14,Account_Details,e44af4cc-1996-490e-966c-db963cca95bd,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2025-11-14 18:57:52.486342,14,Transaction_Historical,e44af4cc-1996-490e-966c-db963cca95bd,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2025-11-14 18:29:41.970616,14,Dashboard,3feff42a-e9c8-43f8-8b20-5a3e0337175a,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 18:55:31.558390,14,Dashboard,2be78eb1-a4fb-4df2-824e-69685eec5415,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 19:38:32.685982,14,Dashboard,76b6fd98-4d75-4a85-8156-8962b33bb2af,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 19:45:32.685982,14,Account_Details,76b6fd98-4d75-4a85-8156-8962b33bb2af,2450009.0,dqUy7gI2Q0axcw65lBEyUg==,1024476.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:NEGATIVE
2025-11-14 19:58:32.685982,14,Transaction_Historical,76b6fd98-4d75-4a85-8156-8962b33bb2af,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,NEGATIVE,BENEF_INTERBANK_PAYMENT:RENT,14:Transaction_Historical:NEGATIVE,14:BENEF_INTERBANK_PAYMENT:RENT:FLAT
2025-11-14 19:59:32.685982,14,BENEF_INTERBANK_PAYMENT:RENT,76b6fd98-4d75-4a85-8156-8962b33bb2af,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:BENEF_INTERBANK_PAYMENT:RENT:FLAT,14:Dashboard:FLAT
2025-11-14 19:42:27.845863,14,Dashboard,e569e7af-ee90-441b-a42d-db9f11c62895,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 19:52:27.845863,14,Account_Details,e569e7af-ee90-441b-a42d-db9f11c62895,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 20:12:42.130297,14,Dashboard,4ed070b4-b9ac-46c4-9ffb-cbcf6548f5b6,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 20:21:42.130297,14,Account_Details,4ed070b4-b9ac-46c4-9ffb-cbcf6548f5b6,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 20:20:15.821410,14,Dashboard,10db153a-dd26-45c9-af33-53f9dacdce61,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 20:54:15.821410,14,Account_Details,10db153a-dd26-45c9-af33-53f9dacdce61,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 20:23:36.179769,14,Dashboard,3daa3a93-2a34-48fe-854e-abf91c5c289c,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 21:11:47.841855,14,Dashboard,83499e3b-f71a-4d9d-8db1-c3011059f551,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 21:20:12.609925,14,Dashboard,6f4d59f9-e136-48f9-994c-90446c2f16f6,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 21:24:12.609925,14,Account_Details,6f4d59f9-e136-48f9-994c-90446c2f16f6,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 21:28:39.525063,14,Dashboard,8697234c-b22b-4137-ab04-f2501a012c4f,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 21:29:30.587283,14,Dashboard,e7bc4dfb-8146-4177-8488-41d1e08b8452,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 21:45:23.177862,14,Dashboard,4853be4d-bba5-467d-a76c-3ebf96de85c4,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 21:47:23.177862,14,Account_Details,4853be4d-bba5-467d-a76c-3ebf96de85c4,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2025-11-14 22:53:51.001429,14,Dashboard,5aff729d-45f0-4deb-bbd7-23d3d217b8be,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2025-11-14 23:53:27.917590,14,Dashboard,e5c77dd0-e894-4957-8107-8e0979c55112,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2025-11-14 23:57:27.917590,14,Account_Details,e5c77dd0-e894-4957-8107-8e0979c55112,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,14:Account_Details:FLAT,15:Dashboard:FLAT
2025-11-15 06:15:23.082954,15,Dashboard,5c6e0dc7-1698-4ce5-9175-a141707e9fc1,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2025-11-15 06:55:23.082954,15,Account_Details,5c6e0dc7-1698-4ce5-9175-a141707e9fc1,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,15:Account_Details:FLAT,15:Dashboard:FLAT
2025-11-15 07:30:11.697896,15,Dashboard,da9897f6-445e-4048-97c9-0d9b5d5e7c90,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,15:Dashboard:FLAT,15:Dashboard:FLAT
2025-11-15 18:17:20.874414,15,Dashboard,1b64a337-c81e-4f2b-915b-199a2f4c9a10,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,15:Dashboard:FLAT,15:Dashboard:FLAT
2025-11-15 21:49:13.197592,15,Dashboard,c086ebdb-4a0b-4b9f-8597-a72df19d0cd2,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2025-11-15 21:49:13.197592,15,Account_Details,c086ebdb-4a0b-4b9f-8597-a72df19d0cd2,2440009.0,dqUy7gI2Q0axcw65lBEyUg==,1014476.0,FLAT,Dashboard,15:Account_Details:FLAT,16:Dashboard:POSITIVE
2025-11-16 07:01:25.028209,16,Dashboard,5a44ca04-7c90-45d0-95cc-79da8352a607,2465009.0,dqUy7gI2Q0axcw65lBEyUg==,1039476.0,POSITIVE,Account_Details,16:Dashboard:POSITIVE,16:Account_Details:NEGATIVE
2025-11-16 07:33:25.028209,16,Account_Details,5a44ca04-7c90-45d0-95cc-79da8352a607,2464711.0,dqUy7gI2Q0axcw65lBEyUg==,1039178.0,NEGATIVE,SERVICE_PAYMENT:WATER,16:Account_Details:NEGATIVE,16:SERVICE_PAYMENT:WATER:NEGATIVE
